book_id,title,genre,publication_year,price,author_id,first_name,last_name,dob,nationality,email,phone,address,order_id,customer_id,order_date,status,order_item_id,quantity,transaction_id,transaction_date,total_amount
2,Kissing Jessica Stein,Romance,603,Zloty,45,Ade,Hallwell,1/5/1944,Poland,ahallwellks@samsung.com,540-404-2304,51 Pankratz Place,58,27,6/28/2021,Delivered,77,56,2,7/1/2021,Peso
47,Princess Caraboo,Mystery,966,Ruble,69,Belicia,De Few,3/2/1952,Russia,bdefewkt@wix.com,478-129-3875,1 Artisan Crossing,28,60,8/28/2021,Processing,61,76,72,11/2/2021,Koruna
90,Looker,Self-Help,54,Rupiah,71,Nettle,Seefus,4/28/1960,Indonesia,nseefusku@cpanel.net,774-184-7642,402 Oak Street,82,71,1/25/2021,Cancelled,14,12,86,6/2/2021,Euro
20,Dinner for One (Der 90. Geburtstag oder Dinner for One),Mystery,1581,Rupiah,69,Carita,Tweddle,6/11/1940,Indonesia,ctweddlekv@shareasale.com,904-314-2077,2751 Warrior Circle,94,54,6/21/2021,Delivered,48,26,21,5/1/2020,Real
24,"Blood of the Beasts (Sang des bêtes, Le)",Fiction,1995,Rupiah,16,Sigmund,McEntegart,10/31/1989,Indonesia,smcentegartkw@nationalgeographic.com,691-185-0527,2 Loftsgordon Alley,6,46,8/16/2021,Cancelled,46,74,19,9/26/2020,Bolivar
6,10 Items or Less,Fantasy,788,Baht,59,Wenonah,MacFarlan,10/21/1923,Thailand,wmacfarlankx@java.com,955-727-2956,62020 Kinsman Point,93,43,7/27/2020,Cancelled,98,72,49,8/1/2021,Rupiah
57,Switchback,Science Fiction,1770,Rupiah,85,Margaret,Stott,12/23/1998,Indonesia,mstottky@globo.com,244-927-9871,3 Merrick Avenue,71,94,12/18/2020,Pending,77,28,79,9/20/2020,Hryvnia
47,"South Park: Bigger, Longer and Uncut",Biography,920,Pound,57,Kacey,Rabier,5/4/2020,Egypt,krabierkz@unicef.org,115-566-8766,3 Upham Court,27,97,2/14/2020,Cancelled,31,96,63,10/15/2021,Euro
52,Koi... Mil Gaya,Biography,982,Euro,59,Caterina,Fullilove,1/9/1981,Portugal,cfullilovel0@shareasale.com,829-441-9086,449 Donald Avenue,69,86,11/17/2021,Cancelled,66,78,23,1/16/2021,Yen
27,30 Minutes or Less,Biography,1820,Ruble,37,Aura,Eatock,3/5/1957,Russia,aeatockl1@eventbrite.com,941-385-9830,4987 Novick Plaza,97,57,4/30/2021,Cancelled,6,22,54,5/29/2020,Dollar
39,Phantom,Science Fiction,917,Yuan Renminbi,66,Gerry,Bottomore,1/28/2012,China,gbottomorel2@ask.com,635-395-7937,7 Northfield Junction,52,91,8/12/2021,Pending,53,49,40,4/19/2021,Yuan Renminbi
37,D.O.A.,Horror,311,Yuan Renminbi,44,Wilhelmine,Ovey,3/1/2007,China,woveyl3@wikipedia.org,323-656-1972,977 Mcguire Hill,87,11,5/4/2021,Processing,64,14,54,6/8/2021,Yuan Renminbi
42,Lady in the Water,Mystery,2007,Quetzal,84,Joell,Pinder,5/23/1921,Guatemala,jpinderl4@alexa.com,718-814-0801,934 Ruskin Center,60,59,4/20/2020,Shipped,91,15,22,12/20/2021,Kina
48,Beyond the Forest,Fantasy,2010,Rupiah,12,Joachim,Wedlake,5/17/1900,Indonesia,jwedlakel5@virginia.edu,824-671-2979,990 Anniversary Terrace,70,18,8/31/2021,Delivered,57,29,88,5/15/2020,Taka
8,"Notti bianche, Le (White Nights)",Horror,1397,Yuan Renminbi,12,Ardelle,Cleiment,8/5/2013,China,acleimentl6@ow.ly,925-901-8381,69120 Northland Circle,18,48,4/30/2021,Processing,47,80,59,12/27/2021,Sol
73,Dorian Blues,History,1857,Yuan Renminbi,17,Bastien,Cantua,7/11/1929,China,bcantual7@sciencedaily.com,128-240-1929,4 Blaine Park,59,39,7/6/2020,Pending,42,83,78,5/26/2020,Yuan Renminbi
68,Burning Bright,Self-Help,1242,Dollar,65,Dareen,Tanzig,1/1/1943,United States,dtanzigl8@technorati.com,843-247-1137,97445 Golf Place,26,17,1/16/2021,Processing,91,76,97,7/23/2020,Naira
60,Hostile Intentions,Mystery,2019,Yuan Renminbi,16,Kale,Goodread,7/9/1967,China,kgoodreadl9@google.co.uk,410-364-3068,8236 Morrow Trail,22,83,12/13/2021,Pending,59,94,14,4/10/2021,Ruble
93,"Iran Job, The",Romance,27,Real,43,Vera,Gier,7/24/1954,Brazil,vgierla@statcounter.com,356-480-1106,196 5th Point,68,42,9/11/2020,Cancelled,13,77,92,3/17/2020,Rupiah
40,"New Rulers of the World, The",History,1416,Zloty,2,Yanaton,Driscoll,3/20/1965,Poland,ydriscolllb@eepurl.com,253-641-6805,72 Warner Hill,45,72,12/22/2020,Processing,36,97,81,1/3/2021,Yuan Renminbi
8,Cherry,Fiction,337,Euro,3,Barrie,Fronzek,9/10/1929,Greece,bfronzeklc@wp.com,280-246-6859,00 Harper Point,63,94,4/6/2020,Shipped,56,33,72,10/3/2020,Peso
35,Always Outnumbered,History,1318,Euro,10,Johna,Conen,9/4/1930,Spain,jconenld@google.fr,926-292-0474,112 Clemons Parkway,47,14,8/19/2021,Processing,26,3,23,10/17/2021,Peso
12,Cowboy del Amor,Horror,1687,Rupiah,46,Obadiah,Strange,4/21/1947,Indonesia,ostrangele@instagram.com,626-966-9721,1 Golf View Pass,78,33,2/16/2020,Shipped,4,32,82,8/15/2021,Yuan Renminbi
90,Are All Men Pedophiles,Mystery,1451,Zloty,48,Griffie,Meron,2/12/2000,Poland,gmeronlf@hostgator.com,510-904-5848,862 Swallow Crossing,99,86,1/11/2021,Delivered,70,2,87,1/27/2020,Ruble
75,Fear Strikes Out,Romance,1117,Afghani,25,Terry,Janata,11/20/1919,Afghanistan,tjanatalg@angelfire.com,390-667-5890,6 Hovde Street,52,48,5/19/2021,Cancelled,84,47,60,1/16/2020,Sol
96,"Big Hand for the Little Lady, A",Fiction,667,Shekel,55,Thoma,Archbould,12/31/1969,Palestinian Territory,tarchbouldlh@latimes.com,176-784-5695,37 Cottonwood Road,48,15,5/7/2021,Cancelled,56,81,4,11/12/2020,Yuan Renminbi
3,"Thorn Birds, The",Self-Help,1172,Yuan Renminbi,60,Hannah,Thompsett,8/6/1930,China,hthompsettli@soup.io,421-658-9470,1280 John Wall Parkway,14,81,2/8/2021,Processing,67,4,1,6/25/2020,Dollar
68,Late Chrysanthemums (Bangiku),Romance,445,Yuan Renminbi,34,Scotty,Stannas,5/18/2019,China,sstannaslj@cmu.edu,190-672-8444,83 Holmberg Circle,24,75,9/21/2021,Cancelled,88,71,76,11/2/2021,Rand
1,Fear of a Black Hat,History,476,Dram,65,Forrester,Enrique,8/8/1999,Armenia,fenriquelk@parallels.com,255-550-5299,5575 Artisan Point,78,9,1/22/2021,Pending,6,26,65,6/28/2021,Euro
70,Dream a Little Dream,Fiction,839,Ruble,1,Vernon,Biesty,7/12/1936,Russia,vbiestyll@gmpg.org,128-275-9944,4939 Atwood Place,6,60,4/1/2020,Pending,57,55,89,9/4/2020,Real
16,This Means War,Fiction,264,Peso,37,Lief,Dallmann,6/1/1983,Philippines,ldallmannlm@craigslist.org,674-112-9786,5563 Farwell Crossing,93,20,1/6/2021,Delivered,57,18,58,7/23/2021,Loti
75,La Soufrière - Warten auf eine unausweichliche Katastrophe,Science Fiction,1944,Rupiah,69,Burch,Meeson,7/5/1991,Indonesia,bmeesonln@exblog.jp,797-493-0538,8 Sunnyside Point,79,30,5/23/2021,Processing,27,28,91,3/2/2021,Peso
91,"Scorpion King 3: Battle for Redemption, The",Mystery,958,Rupiah,9,Shawn,Ribchester,1/5/1931,Indonesia,sribchesterlo@independent.co.uk,740-949-9405,98615 Mosinee Trail,29,57,11/18/2021,Pending,3,35,3,4/21/2020,Euro
79,Eastwood on Eastwood,Fiction,632,Real,1,Lucie,Lamp,9/12/1961,Brazil,llamplp@sciencedaily.com,115-683-8473,3 Park Meadow Hill,99,59,5/19/2021,Cancelled,31,66,59,7/19/2021,Lev
6,Searching for Debra Winger,Self-Help,1587,Bolivar,32,Saidee,Connold,10/3/1985,Venezuela,sconnoldlq@360.cn,691-839-1743,99 Pine View Hill,13,98,2/20/2020,Delivered,43,57,35,2/18/2021,Lempira
91,Submarino,History,854,Dinar,54,Barthel,Gorler,1/4/1981,Bahrain,bgorlerlr@alibaba.com,850-521-6184,2715 Westridge Trail,21,25,6/9/2020,Shipped,94,38,84,3/26/2020,Rupiah
71,Lap Dance,Mystery,1879,Naira,31,Octavia,Dyment,1/15/1997,Nigeria,odymentls@deliciousdays.com,744-276-0866,515 Ludington Drive,75,97,9/6/2020,Processing,56,11,6,11/15/2021,Yuan Renminbi
63,Puzzlehead,Romance,1122,Rial,91,Nanice,Orkney,11/26/1921,Iran,norkneylt@newyorker.com,805-270-5582,20 Crescent Oaks Plaza,99,90,5/29/2021,Pending,84,90,5,10/16/2020,Yuan Renminbi
97,"Flower of My Secret, The (La flor de mi secreto)",Self-Help,1298,Real,23,Myrtie,Titcombe,3/21/1982,Brazil,mtitcombelu@yellowbook.com,177-597-8303,2748 Lillian Junction,77,5,9/8/2021,Cancelled,20,62,20,5/17/2021,Shilling
29,Superman II,History,710,Yuan Renminbi,50,Nolan,Woodrough,10/10/1969,China,nwoodroughlv@nasa.gov,768-417-9101,74264 Lillian Junction,13,100,6/8/2021,Shipped,91,43,6,5/10/2020,Yuan Renminbi
90,"Passage to India, A",Horror,306,Dollar,16,Thekla,Ludye,11/22/1981,Ecuador,tludyelw@ebay.co.uk,467-520-1569,6199 Pleasure Street,19,68,12/3/2021,Shipped,19,86,10,5/30/2020,Yuan Renminbi
51,Donovan's Reef,Romance,537,Dinar,83,Briggs,Pancoust,1/31/1940,Serbia,bpancoustlx@chicagotribune.com,308-116-3598,4 Cascade Trail,87,21,5/25/2020,Cancelled,34,43,34,7/13/2021,Yuan Renminbi
1,Kiwi!,Fantasy,930,Euro,52,Jacqui,Quakley,7/4/2002,France,jquakleyly@wp.com,494-137-0908,718 Cascade Center,32,81,11/21/2020,Cancelled,100,42,22,11/17/2020,Leone
52,You Can Count on Me,Non-Fiction,1530,Koruna,50,Nina,Guilliland,7/6/1991,Czech Republic,nguillilandlz@jugem.jp,270-902-5856,21 Katie Junction,78,53,1/24/2020,Processing,83,28,13,12/2/2021,Peso
78,"Cheerleaders, The",Science Fiction,890,Krona,51,Gabbi,Hagan,11/23/1976,Sweden,ghaganm0@nyu.edu,444-627-3985,2 Charing Cross Point,63,32,2/21/2021,Pending,99,1,49,6/29/2020,Yuan Renminbi
53,"Love Punch, The",Science Fiction,977,Euro,46,Peggi,Cobbing,11/19/1909,Portugal,pcobbingm1@mozilla.org,124-335-0396,9 Annamark Road,24,36,9/20/2020,Delivered,92,64,2,6/12/2021,Krona
100,Ponterosa,Horror,452,Yuan Renminbi,55,Trudey,Vasishchev,7/26/1996,China,tvasishchevm2@unicef.org,337-464-8157,034 Merchant Pass,54,85,11/30/2021,Shipped,20,23,14,5/1/2020,Kuna
10,Looker,Fiction,277,Rupiah,64,Trixi,Sertin,4/10/1925,Indonesia,tsertinm3@globo.com,924-178-7952,9446 Butterfield Place,79,93,2/18/2021,Processing,72,73,3,4/23/2020,Ruble
98,Strangeland,Romance,714,Yuan Renminbi,80,Briggs,O'Cuddie,9/1/1996,China,bocuddiem4@360.cn,769-100-7726,473 Hintze Parkway,42,4,1/14/2020,Shipped,21,18,80,9/13/2020,Ruble
23,Beautiful Girl,Mystery,1939,Krona,85,Zandra,Beardow,2/25/1978,Sweden,zbeardowm5@unesco.org,888-581-2036,39745 Corben Lane,80,82,8/19/2020,Shipped,41,87,43,1/17/2020,Ringgit
44,"Humanité, L'",Non-Fiction,1500,Dollar,81,Jorgan,Campion,8/25/1944,United States,jcampionm6@friendfeed.com,602-474-2507,4636 Mccormick Street,50,55,3/24/2021,Cancelled,40,50,4,10/22/2021,Peso
35,Albatross,Non-Fiction,1781,Rupiah,35,Eryn,Trustey,5/6/1980,Indonesia,etrusteym7@miibeian.gov.cn,757-165-4178,31 Westerfield Hill,83,58,9/10/2020,Delivered,8,21,69,1/31/2021,Rupiah
21,Moscow on the Hudson,Romance,126,Yuan Renminbi,62,Bette-ann,Shelmerdine,7/20/1903,China,bshelmerdinem8@bloomberg.com,781-959-6051,2945 Artisan Circle,84,74,11/22/2020,Cancelled,65,94,100,10/18/2020,Euro
100,"Theory of Everything, The",Science Fiction,1572,Ruble,14,Ardra,Hallock,3/2/1901,Russia,ahallockm9@house.gov,849-483-0991,87540 Jackson Way,48,46,8/19/2021,Pending,21,41,8,5/24/2020,Yuan Renminbi
17,Isolation,History,964,Dong,84,Dasi,Lacy,4/19/1957,Vietnam,dlacyma@loc.gov,776-882-3901,6 Roxbury Crossing,24,87,2/5/2020,Processing,29,85,49,10/4/2021,Franc
26,Morning Glory,Horror,824,Peso,48,Colman,Turk,4/25/1991,Mexico,cturkmb@nationalgeographic.com,672-501-9781,8008 Namekagon Circle,69,37,3/29/2020,Shipped,37,2,87,8/5/2021,Koruna
93,"Model Couple, The (Le couple témoin)",Romance,1995,Rupiah,86,Sydel,Tireman,7/1/1901,Indonesia,stiremanmc@alibaba.com,550-231-7597,6782 Old Gate Avenue,99,53,8/17/2021,Processing,36,53,92,5/7/2020,Ruble
2,"Wall, The (Die Wand)",Biography,931,Rupiah,68,Lianne,McAw,10/30/1921,Indonesia,lmcawmd@jalbum.net,662-884-1875,180 Loeprich Plaza,93,31,6/18/2021,Delivered,10,75,22,1/27/2021,Zloty
45,Dirty Story,Horror,377,Shekel,48,Milena,Darque,10/29/1941,Palestinian Territory,mdarqueme@devhub.com,132-846-4225,082 Union Avenue,26,79,9/27/2020,Cancelled,88,45,71,8/4/2021,Afghani
20,Bhaji on the Beach,Self-Help,324,Euro,23,Gray,Paul,3/20/1958,Greece,gpaulmf@boston.com,923-348-2143,451 Becker Junction,64,11,3/9/2020,Delivered,67,3,19,6/10/2021,Ringgit
97,Barbarian Queen II: The Empress Strikes Back,Mystery,977,Rupee,60,Opaline,Carlsen,3/25/1967,Sri Lanka,ocarlsenmg@usa.gov,316-374-4997,279 Cody Place,58,67,12/29/2020,Processing,30,99,66,3/11/2020,Yuan Renminbi
59,Papusza,Non-Fiction,1153,Rupiah,98,Deb,Kiltie,4/3/1987,Indonesia,dkiltiemh@whitehouse.gov,800-936-6023,1 Hudson Junction,79,34,2/19/2021,Cancelled,90,28,42,8/30/2020,Rupiah
22,Ce que mes yeux ont vu,Fantasy,886,Yuan Renminbi,53,Devan,Wellbeloved,5/13/1966,China,dwellbelovedmi@eepurl.com,176-824-5156,29872 Golf Crossing,86,96,9/17/2021,Processing,13,26,1,1/9/2021,Peso
71,"Nightmare Before Christmas, The",Fiction,775,Euro,92,Amandi,Bruhn,4/28/1945,Greece,abruhnmj@baidu.com,498-604-4588,8896 Lake View Center,37,93,12/17/2021,Cancelled,98,33,30,11/28/2021,Franc
46,Quicksilver Highway,Fiction,1570,Yuan Renminbi,11,Peria,Marmon,12/23/2002,China,pmarmonmk@businesswire.com,640-253-7744,5 Surrey Drive,12,58,10/7/2021,Processing,58,93,93,11/5/2020,Peso
23,Castle on the Hudson,Romance,1728,Rupiah,17,Kellyann,Frankowski,6/28/1948,Indonesia,kfrankowskiml@vimeo.com,706-861-4172,81 Surrey Terrace,77,37,2/21/2021,Delivered,39,96,91,3/23/2021,Euro
30,Love Meetings (Comizi d'amore),Mystery,138,Yuan Renminbi,97,Cash,Whitear,2/12/1957,China,cwhitearmm@google.ca,958-131-6220,4 Nancy Trail,90,47,12/24/2021,Pending,97,49,10,8/1/2020,Dollar
42,She Had to Say Yes,Science Fiction,36,Ruble,89,Gibb,Pennone,5/21/1984,Belarus,gpennonemn@tiny.cc,991-714-0721,197 Derek Avenue,15,48,11/25/2021,Delivered,24,45,20,4/28/2020,Koruna
66,Outcast of the Islands,Fiction,1208,Dollar,15,Glennie,Jurczik,11/15/1981,United States,gjurczikmo@twitpic.com,646-768-9660,33845 Clarendon Road,45,42,1/17/2021,Shipped,34,56,34,10/22/2021,Zloty
54,Ghosts of Cité Soleil,Self-Help,1270,Yuan Renminbi,61,Tynan,Ort,10/17/1951,China,tortmp@bandcamp.com,914-559-8861,360 Sauthoff Parkway,45,51,7/9/2020,Pending,78,97,95,2/26/2020,Zloty
73,Pigs and Battleships (Hogs and Warships) (The Flesh Is Hot) (Buta to gunkan),Romance,1154,Yuan Renminbi,85,Gwendolyn,Lennard,12/13/2008,China,glennardmq@geocities.com,356-551-4138,4 Badeau Road,70,90,1/7/2020,Cancelled,41,26,41,2/13/2021,Shekel
18,The Count of Monte Cristo,Fiction,729,Colon,82,Helen,Nanuccioi,7/6/1938,Costa Rica,hnanuccioimr@europa.eu,366-136-5127,69926 Katie Court,77,46,3/23/2021,Processing,95,58,44,2/10/2021,Yuan Renminbi
20,Running Scared,Science Fiction,1488,Euro,76,Niels,Bilton,3/12/1902,France,nbiltonms@smugmug.com,111-222-2156,4140 Prentice Point,93,94,4/16/2020,Shipped,18,28,10,3/18/2021,Krona
46,Hot Fuzz,Fiction,255,Dollar,97,Jeanine,Garfield,7/7/1913,Canada,jgarfieldmt@wikia.com,129-262-9566,40 Caliangt Parkway,88,38,11/5/2020,Shipped,32,100,21,12/29/2021,Dollar
3,Snake Eyes,Romance,1432,Rupiah,20,Annice,Rodriguez,3/4/1944,Indonesia,arodriguezmu@usa.gov,286-900-5673,96 Eggendart Hill,68,71,10/2/2021,Cancelled,63,22,73,9/1/2021,Yen
93,"Marseillaise, La",Fiction,1878,Ruble,30,Elfie,Collie,11/24/1963,Russia,ecolliemv@stanford.edu,835-511-0074,453 Grim Center,11,20,12/13/2020,Cancelled,73,11,7,8/14/2021,Real
38,Metropolis,Fiction,180,Yuan Renminbi,40,Moreen,Trueman,8/13/1970,China,mtruemanmw@cocolog-nifty.com,521-495-1637,04 Bunker Hill Street,39,10,7/1/2020,Processing,46,53,48,12/31/2020,Real
30,"Pixar Story, The",Mystery,871,Rupiah,72,Letty,O' Timony,8/21/1987,Indonesia,lotimonymx@google.cn,919-665-8236,02788 Drewry Avenue,67,6,11/8/2021,Pending,64,84,53,2/14/2020,Yuan Renminbi
2,Bad Girls Go To Hell,Science Fiction,525,Naira,97,Murial,Iacavone,9/6/1916,Nigeria,miacavonemy@facebook.com,783-562-7801,42529 Declaration Road,58,88,3/12/2021,Shipped,53,92,84,11/18/2021,Yuan Renminbi
21,Vicky Donor,Fantasy,61,Dollar,79,Jeddy,Moar,9/16/1949,United States,jmoarmz@drupal.org,586-217-2464,7479 Vermont Street,19,53,10/9/2020,Cancelled,60,3,85,9/6/2021,Peso
6,Viva María!,Biography,1582,Balboa,59,Robbie,Humpherston,7/18/2013,Panama,rhumpherstonn0@dropbox.com,458-620-3658,365 Center Road,64,30,4/30/2021,Processing,32,5,69,12/1/2021,Yuan Renminbi
11,"Queen, The",Horror,424,Yuan Renminbi,9,Benedikta,Hosier,4/23/1948,China,bhosiern1@kickstarter.com,287-657-1250,7298 Messerschmidt Circle,88,91,4/15/2021,Delivered,32,70,64,6/5/2021,Yuan Renminbi
13,Employee of the Month,Fiction,1911,Yuan Renminbi,83,Gaynor,Flinn,10/6/1909,China,gflinnn2@theguardian.com,825-327-7474,0142 Dakota Parkway,89,20,3/28/2021,Pending,75,15,17,12/16/2021,Sol
51,I Think I Love My Wife,Mystery,85,Euro,81,Emelia,Mannakee,8/31/1912,France,emannakeen3@patch.com,617-495-3816,90713 Larry Crossing,26,81,5/19/2021,Shipped,68,59,59,5/24/2021,Ruble
22,Night Moves,Self-Help,1518,Baht,46,Natty,Guinness,3/2/1916,Thailand,nguinnessn4@dell.com,776-372-2282,8 Jackson Street,22,55,2/18/2021,Processing,50,35,15,2/18/2020,Yuan Renminbi
49,Theodore Rex,Self-Help,2005,Rupiah,10,Micky,Kull,9/28/1978,Indonesia,mkulln5@artisteer.com,178-119-7179,807 Forest Way,61,94,10/7/2021,Pending,67,14,18,8/23/2021,Shekel
10,"Pledge, The",Self-Help,477,Ruble,62,Boothe,Vynoll,1/26/1904,Russia,bvynolln6@nature.com,439-851-2923,42944 Gulseth Lane,86,95,2/5/2020,Pending,70,82,7,5/24/2020,Rand
18,Waiting for Happiness (Heremakono),Non-Fiction,1727,Won,15,Edgardo,Munns,3/19/2018,South Korea,emunnsn7@yahoo.com,214-849-6832,67 Rutledge Hill,45,47,3/9/2020,Processing,87,17,91,8/31/2020,Peso
70,Steak,Non-Fiction,611,Kip,1,Gannie,Rackham,11/18/1937,Laos,grackhamn8@netlog.com,942-278-8761,787 Donald Street,55,52,5/5/2021,Shipped,62,43,60,10/16/2020,Sol
85,Detention of the Dead,Romance,1810,Yuan Renminbi,17,Eliza,Toye,7/27/1973,China,etoyen9@tripadvisor.com,373-844-8457,1 Dottie Hill,41,55,8/24/2021,Cancelled,25,38,30,9/13/2021,Kuna
38,They All Lie,Non-Fiction,897,Yuan Renminbi,67,Lyndel,Stonier,7/2/1908,China,lstonierna@tinypic.com,119-908-0379,314 Farmco Alley,84,64,1/22/2020,Pending,43,26,72,3/9/2020,Euro
3,Assault on a Queen,Self-Help,1571,Euro,9,Carmel,Coit,2/28/1968,Greece,ccoitnb@123-reg.co.uk,570-988-3252,056 Carberry Trail,99,88,12/24/2021,Cancelled,65,47,86,10/21/2021,Zloty
66,Peculiarities of the National Hunt (Osobennosti natsionalnoy okhoty) ,Biography,750,Rupiah,82,Forester,Sarfat,3/30/1976,Indonesia,fsarfatnc@fastcompany.com,855-117-8148,83676 Nobel Terrace,22,90,4/19/2021,Processing,93,91,32,5/20/2020,Krona
58,"Shop Around the Corner, The",Romance,1483,Pound,99,Bradney,Estrella,6/18/1983,United Kingdom,bestrelland@ted.com,721-941-1645,0814 Troy Park,75,57,8/7/2021,Pending,83,82,50,4/18/2021,Sol
16,Chinese Roulette (Chinesisches Roulette),History,1837,Peso,37,Rebekkah,Scothron,8/25/1956,Philippines,rscothronne@histats.com,432-181-7155,4 Anthes Pass,92,41,1/17/2020,Delivered,77,3,69,9/19/2020,Yuan Renminbi
97,"Adventures of Priscilla, Queen of the Desert, The",History,1575,Dirham,48,Novelia,Sirl,10/28/2018,Morocco,nsirlnf@amazonaws.com,506-945-8454,94 Northfield Alley,81,36,5/21/2020,Shipped,6,82,73,6/15/2021,Yuan Renminbi
65,Don Quixote,Fiction,1866,Riels,73,Gino,Brockie,10/16/2017,Cambodia,gbrockieng@g.co,591-859-2325,82891 Montana Drive,44,83,2/11/2020,Processing,74,77,99,8/26/2021,Rial
92,Bye Bye Brazil (Bye Bye Brasil),History,174,Yuan Renminbi,1,Anstice,Arnaez,1/18/1978,China,aarnaeznh@webs.com,180-167-5017,750 Forest Dale Junction,54,16,9/3/2021,Delivered,38,94,52,1/5/2021,Yuan Renminbi
77,"Afternoon of a Torturer, The (Dupa-amiaza unui tortionar)",Biography,1046,Ruble,100,Tiertza,McGaugie,5/17/1956,Russia,tmcgaugieni@amazonaws.com,226-553-6529,5 Columbus Park,10,72,7/5/2020,Processing,31,93,43,9/6/2020,Euro
24,They Bite,Fiction,1516,Peso,63,Stephannie,Simioni,7/12/1902,Philippines,ssimioninj@live.com,789-780-9961,928 Anthes Junction,67,49,12/23/2020,Shipped,21,56,67,9/3/2020,Euro
77,Selena,Romance,1300,Tugrik,3,Wolfy,Kobieriecki,8/27/1968,Mongolia,wkobierieckink@nps.gov,833-962-9946,7 Loeprich Trail,90,31,11/6/2021,Pending,95,44,66,8/23/2020,Yen
86,"Man Who Planted Trees, The (Homme qui plantait des arbres, L')",Fiction,1525,Peso,64,Griffie,Dobel,10/2/1999,Philippines,gdobelnl@usnews.com,892-171-4460,047 Onsgard Plaza,24,4,12/30/2020,Processing,80,54,22,2/19/2021,Rupiah
60,"Eighth Day, The (Den Åttonde dagen)",Fantasy,1122,Yuan Renminbi,1,Oralla,Sager,9/4/1988,China,osagernm@opera.com,396-241-1586,2 Graceland Terrace,2,90,4/29/2021,Cancelled,74,72,33,8/29/2020,Rupiah
77,Edge of Fear (Ella y el miedo),Romance,1589,Krona,18,Sharla,Crysell,1/21/1952,Sweden,scrysellnn@fastcompany.com,556-678-2341,55 2nd Plaza,85,88,5/24/2021,Processing,65,39,51,5/6/2021,Dollar
48,Whiplash,Romance,293,Afghani,78,Holly,Reggler,4/22/1957,Afghanistan,hregglerno@pagesperso-orange.fr,198-677-8857,114 Mosinee Avenue,4,87,11/27/2021,Delivered,76,8,51,11/14/2020,Leu
64,V for Vendetta,Romance,1259,Yen,49,Rockey,Kienzle,3/29/1921,Japan,rkienzlenp@google.pl,562-555-4410,3 Eastlawn Street,36,60,2/17/2021,Delivered,67,82,38,12/23/2021,Dinar
60,Holiday,Biography,1748,Euro,21,Huntington,Medway,3/14/1984,Finland,hmedwaynq@ow.ly,701-724-4707,301 Donald Place,52,62,5/30/2020,Processing,26,70,98,8/3/2020,Peso
15,Blankman,Self-Help,1755,Kuna,82,Brigit,Aleshintsev,4/11/1989,Croatia,baleshintsevnr@blogtalkradio.com,892-854-0727,680 Boyd Circle,59,31,10/2/2021,Pending,37,13,74,5/10/2020,Shekel
74,"Last Minute, The",Romance,1760,Yuan Renminbi,30,Loreen,Tschersich,4/11/1958,China,ltschersichns@imgur.com,737-755-1862,89 Onsgard Alley,42,62,9/8/2021,Delivered,15,99,23,9/25/2020,Shekel
53,"Peanut Butter Solution, The",Science Fiction,1526,Euro,36,Sydney,Vears,8/13/2001,Portugal,svearsnt@guardian.co.uk,638-882-6586,4 Texas Plaza,93,88,11/21/2020,Shipped,63,25,9,1/29/2020,Shekel
75,Land,Science Fiction,1638,Yuan Renminbi,42,Vanya,Binnall,6/24/2005,China,vbinnallnu@free.fr,810-730-2795,9 Elgar Street,11,93,7/7/2021,Shipped,86,7,72,3/25/2020,Rupee
96,Tekken,Fiction,1974,Rupiah,87,Haily,Romke,10/25/1925,Indonesia,hromkenv@liveinternet.ru,852-242-7482,96058 5th Drive,67,85,2/26/2021,Shipped,37,96,3,4/14/2021,Shilling
11,Hit and Run (Hit & Run),Fiction,220,Euro,19,Roy,Littler,3/26/2016,Portugal,rlittlernw@hc360.com,867-345-5555,697 West Junction,5,76,5/1/2020,Cancelled,56,43,74,3/2/2020,Kip
28,Poetry (Shi),Self-Help,257,Peso,15,Siffre,Kubica,7/18/1938,Mexico,skubicanx@guardian.co.uk,391-888-3109,9747 Garrison Hill,39,38,11/30/2021,Cancelled,70,65,12,7/31/2021,Yuan Renminbi
97,Children of the Corn V: Fields of Terror,Horror,1237,Euro,44,Arden,Teliga,1/17/1950,France,ateligany@va.gov,516-947-7396,8456 Lake View Circle,32,51,2/3/2021,Cancelled,75,96,2,1/1/2021,Yuan Renminbi
13,Casting Couch,Romance,2014,Euro,22,Trefor,McCarrison,4/20/1999,Portugal,tmccarrisonnz@ucla.edu,688-561-2381,258 Maple Wood Plaza,67,37,2/5/2021,Processing,90,12,38,8/12/2020,Peso
15,"Wind Will Carry Us, The (Bad ma ra khahad bord)",Horror,435,Ruble,4,Benny,Samart,11/22/2013,Russia,bsamarto0@lulu.com,917-211-0832,0 Prairie Rose Drive,41,33,6/25/2020,Processing,4,71,85,5/11/2020,Peso
87,"Stepford Wives, The",Romance,759,Euro,100,Roddy,Daveran,9/26/1979,Malta,rdaverano1@eventbrite.com,566-159-5611,55 Stang Way,6,51,4/6/2020,Shipped,64,1,35,10/3/2020,Rupiah
37,Bowery at Midnight,Biography,798,Dollar,7,Lebbie,Ianiello,12/3/1990,Canada,lianielloo2@aboutads.info,659-156-4764,8 Miller Avenue,52,68,10/8/2020,Pending,90,78,51,11/16/2020,Hryvnia
